sentimento,comentarios
negative,"['enviar', 'mercadoria', 'onde', 'datar', 'validade', 'retirar', 'demonstrar', 'fraude', 'mercadorio', 'velho', 'vencer', 'querer', 'dinheiro', 'voltar', 'troca', 'mercadorio', 'novo']"
positive,['recomer']
positive,"['bom', 'serviço']"
positive,"['pontualidade', 'entregar']"
positive,"['empresa', 'responsável', 'comprometer', 'entrega', 'correto', 'antes', 'prazo', 'combinar', 'parabéns']"
positive,"['recomendar', 'todo', 'produto', 'cheio', 'muitoooo', 'antes', 'prever', 'vir', 'bem', 'embalar']"
positive,"['recomendar', 'produto', 'entregar', 'data', 'antes', 'prever', 'adorar']"
positive,"['desenho', 'vir', 'skate', 'cor', 'capacete', 'vier', 'diferente', 'haver', 'comprar', 'cor', 'desenho', 'skate']"
positive,"['otimo', 'produto', 'entregar', 'rapir', 'negociação', 'pleno']"
positive,"['produto', 'dentro', 'esperar', 'entrega', 'rápido', 'antes', 'prazo']"
positive,"['entregar', 'tempo', 'perfeito', 'por', 'produto', 'fechequer', 'naõ', 'funcionar', 'corretamente', 'não', 'fechar', 'pusser', 'relogio']"
positive,"['chegar', 'antes', 'prazo', 'bem', 'embalar']"
3,"['não', 'nenhum', 'problema', 'produto', 'chegar', 'antes', 'prazo']"
3,"['prazo', 'entregar', 'não', 'cumprir', 'fiz', 'compra', 'dia', 'não', 'recebir', 'produto', 'rastreamento', 'não', 'possivel', 'saber', 'acontecer', 'novo', 'previsão', 'chegar']"
positive,"['entregar', 'prazo', 'todo', 'produto', 'lacrar', 'excelente', 'esperar']"
positive,"['produto', 'entregar', 'ótimas', 'condição', 'rápido']"
positive,"['bom', 'produto', 'chegar', 'super', 'rápido', 'casa', 'além', 'de', 'isso', 'qualidade', 'material', 'boa', 'gostar', 'bastante', 'agora', 'ir', 'usar', 'la', 'dia', 'dia']"
negative,"['haver', 'comprar', 'outro', 'ferrari', 'black', 'Internet', 'preço', 'semelhante', 'mas', 'outro', 'fornecedor', 'recebir', 'agora', 'praticamente', 'não', 'fixação', 'baixo', 'qualidade']"
3,"['chegar', 'modelo', 'cor', 'prata', 'dourar', 'não', 'vir']"
negative,"['preciso', 'trocar', 'produto', 'kit', 'pequeno', 'x', 'primeiro', 'compra', 'q', 'extornar', 'falta', 'comunicação', 'correio', 'vou', 'providenciasr', 'devolução']"
positive,"['atender', 'não', 'reconhecer', 'cartão', 'memória', 'dentro', 'esperar']"
negative,"['ruim', 'atendimento', 'somente', 'eletronico', 'vc', 'obrigar', 'esperar', 'pele', 'bom', 'vontade', 'loja', 'entrar', 'contato']"
negative,"['dia', 'ainda', 'não', 'entregar']"
positive,"['super', 'rápido', 'entregar']"
positive,"['resistente', 'perfeita']"
positive,"['algum', 'problema', 'chave', 'q', 'não', 'tranca', 'meleta', 'parte', 'dentro', 'ficar', 'torto', 'não', 'fechar', 'achar', 'mesmo', 'maleta', 'preço', 'pagar', 'frete', 'mas', 'bom', 'resistente']"
positive,['luindar']
positive,['bababar']
positive,"['bem', 'legal', 'canudos']"
negative,"['produto', 'chegar', 'quebrar', 'marcar', 'usar', 'tentar', 'fazer', 'troca', 'não', 'to', 'conseguir']"
3,"['produto', 'bom', 'recomendo']"
negative,"['recebir', 'somente', 'parte', 'pedir', 'ver', 'comprar', 'dois', 'unidade', 'gaveteiro', 'recebir', 'somente', 'unidade']"
positive,"['bom', 'trabalho']"
positive,"['feliz', 'compra', 'pedir', 'chegar', 'dia', 'recomer']"
negative,"['não', 'recebir', 'produto', 'gostar', 'saber', 'porque']"
3,"['p', 'correio', 'ainda', 'não', 'entregar', 'produto']"
positive,"['entregar', 'rápido', 'bem', 'antes', 'prazo', 'pedir', 'produto', 'bom', 'ameiii', 'comprar', 'breve']"
positive,"['produto', 'chegar', 'periodo', 'estipuldar']"
positive,"['bom', 'serviço', 'vcs', 'gostar', 'produto', 'chegar', 'prazo']"
positive,"['entregar', 'rápido', 'surpreender']"
positive,['estrela']
negative,"['comprar', 'dois', 'produto', 'recebir', 'faltar', 'outro', 'nota', 'produto', 'gostar', 'saber', 'acontecer', 'pois', 'tentar', 'rastrear', 'rastreamento', 'dizer', 'recebi', 'protudo']"
3,"['ótimo', 'loja']"
negative,"['produto', 'recebir', 'vir', 'diferente', 'anunciar', 'anúncio', 'não', 'elástico', 'recebir', 'vir', 'cim', 'elástico', 'fiz', 'novo', 'compra', 'patins', 'esperar', 'receber', 'corretamente']"
negative,"['não', 'primeira', 'vez', 'atraso', 'entregar', 'conseguir', 'falar', 'atendente', 'ainda', 'pedir', 'prazo', 'dois', 'dia', 'atraso', 'infelizmente', 'mudança', 'entregar', 'parceiro', 'não', 'ser', 'praticar']"
negative,"['sempre', 'comprar', 'baratheon', 'recebir', 'sempre', 'produto', 'antes', 'prazo', 'agora', 'comprar', 'algum', 'produto', 'receber', 'parcialmente', 'pedir', 'faltar', 'dois', 'cuzcuzeira']"
positive,"['bom', 'produto']"
negative,"['quase', 'mês', 'nada']"
positive,"['parabéns', 'serviço', 'prestar']"
positive,"['produto', 'receber', 'dentro', 'prazo', 'qualidade']"
positive,"['acabar', 'usar', 'bateria', 'tudo', 'perfeito', 'obrigado']"
negative,"['esperar', 'pedir', 'saber', 'correio', 'sempre', 'atrasa']"
negative,"['entregar', 'atraso', 'entrar', 'contato', 'não', 'respostar']"
negative,"['produto', 'pra', 'entregar', 'dia', 'não', 'chegar', 'status', 'produto', 'i', 'disponível', 'mandei', 'formulário', 'pra', 'ainda', 'não', 'responder', 'querer', 'saber', 'reembolso', 'qdo', 'sera']"
negative,"['entregar', 'ainda', 'não', 'realizar', 'prever', 'nem', 'status', 'onde', 'andar', 'produto', 'acompanhar']"
negative,"['produto', 'péssimo', 'qualidade']"
positive,"['vendedor', 'rápido', 'horar', 'enviar', 'produto', 'chegar', 'rápido', 'produto', 'original']"
positive,"['loja', 'extremo', 'confiança', 'produto', 'original', 'qualidade', 'entregar', 'garantir', 'bom', 'preço', 'parabéns']"
negative,"['produto', 'compr', 'vir', 'errar', 'compr', 'dois', 'placa', 'lavadora', 'diferentes', 'vir', 'dois', 'igual', 'vir', 'dois', 'bwg', 'c', 'necessito', 'outro', 'placar', 'bwl', 'urgente']"
positive,"['produto', 'bom', 'recomendo', 'Loja', 'produto']"
positive,"['recomendar', 'entregar', 'antes', 'prazo', 'predeterminado']"
positive,"['bom', 'confiável', 'deixar', 'seguro', 'quanto', 'compra', 'fornecer', 'informação', 'sobre', 'produto', 'destino', 'chegar', 'consumidor']"
positive,"['produto', 'recebir', 'dia', 'funcionar']"
positive,"['entregar', 'fazer', 'normalmente', 'produto', 'bom', 'qualidade']"
negative,"['enviar', 'produto', 'divergente', 'comprar']"
positive,"['ameir', 'produto', 'entregar', 'chegar', 'conforme', 'anuncio', 'cumprir', 'prometer']"
positive,"['bom', 'trabalho', 'tudo', 'rápido', 'ágil', 'dedicação', 'cliente', 'amei', 'obrigar']"
positive,"['excelente', 'vendedor', 'bom', 'produto', 'entregar', 'rápido']"
positive,"['excelente', 'papel', 'parede', 'serviço', 'entregar']"
positive,"['chegar', 'antes', 'prazo']"
positive,"['recebir', 'produto', 'escolher', 'tempo', 'recorde', 'adorar']"
positive,"['produto', 'chegar', 'direitinho', 'antes', 'data', 'prever']"
negative,"['não', 'recebir', 'produto', 'site', 'constar', 'entregar']"
positive,"['produto', 'chegar', 'antes', 'esperar', 'por', 'vir', 'arranhão', 'tampa', 'acrilico', 'gostar', 'saber', 'proceder']"
positive,"['poder', 'comprar', 'garantido']"
positive,"['bom', 'produto', 'entregar', 'dentro', 'prazo']"
negative,"['comprar', 'dois', 'calça', 'recebir', 'apenas', 'mas', 'constar', 'status', 'recebir', 'dois']"
positive,"['entregar', 'super', 'rapir', 'bem', 'antes', 'esperar']"
positive,"['produto', 'chegar', 'dia', 'pagamento', 'voltarei', 'fazer', 'outro', 'compra', 'de', 'este', 'empresa', 'vcs', 'parabéns']"
negative,"['produto', 'ainda', 'não', 'chegar']"
positive,"['comprar', 'fronha', 'entregar', 'prazo', 'determinar', 'satisfeito']"
negative,['esperar']
positive,"['tudo', 'combinar']"
3,"['cortina', 'linr']"
3,"['produto', 'entregar', 'prazo', 'pequeno', 'programar']"
positive,"['produto', 'entregar', 'dentro', 'prazo', 'possivel', 'realizar', 'rastreio', 'acompanhar', 'etapa', 'aparelho', 'vir', 'bem', 'embalar', 'realizeir', 'algum', 'teste', 'funcionamento', 'ok', 'produto', 'qualidade']"
positive,"['cumprir', 'perfeição']"
negative,"['produto', 'data', 'prever', 'dia', 'agora', 'não', 'receber', 'nenhum', 'ligação', 'responsável', 'entregar', 'nenhum', 'email', 'nada', 'aguardo', 'ainda', 'esperança', 'receber']"
positive,"['ainda', 'não', 'recebir', 'aguardar']"
positive,"['recebir', 'somente', 'item', 'pedir', 'kit', 'bolso', 'kit', 'berço', 'não', 'recebir']"
negative,"['não', 'recebir', 'produto', 'hoje', 'não', 'recomendar']"
positive,"['recebir', 'produto', 'ordem', 'rápido']"
positive,"['excelente', 'loja', 'recomer', 'comprar', 'vários', 'produto', 'ótima', 'qualidade']"
positive,"['bom', 'recomendo']"
positive,"['gostar', 'bem', 'forte', 'esperar', 'enche', 'super', 'rápido']"
negative,"['sofro', 'dor', 'muscular', 'ombro', 'esquerdo', 'pescoço', 'lado', 'esquerdo', 'fiz', 'vários', 'teste', 'referir', 'produto', 'seguir', 'manda', 'manual', 'porém', 'momento', 'ainda', 'não', 'obtiver', 'sucesso']"
positive,"['tudo', 'perfeito', 'recebir', 'super', 'rapir', 'tudo', 'ok']"
positive,"['produto', 'chegar', 'bem', 'antes', 'prazo', 'parabéns', 'atendimento']"
positive,"['super', 'recomento', 'produto', 'ótimo', 'entregar', 'bem', 'antes', 'prazo']"
negative,"['produto', 'quase', 'dois', 'mês', 'pedir', 'nao', 'chegar']"
positive,"['produto', 'bom', 'dentro', 'prazo']"
negative,"['compr', 'Carregador', 'Motorola', 'turbopower', 'w', 'mas', 'chegar', 'aqui', 'mão', 'carregador', 'não', 'encaixar', 'nenhum', 'motorola', 'testei', 'moto', 'g', 'g', 'Plus', 'g', 's', 'Plus', 'nenhum', 'usb', 'encaixar']"
3,"['poder', 'melhorar', 'estrato', 'compra', 'site', 'pq', 'vez', 'não', 'aparecer', 'compra']"
positive,"['otimo', 'serviço', 'lannister', 'não', 'primeiro', 'compro', 'site', 'loja', 'sempre', 'ocorrer', 'tudo', 'dentro', 'combinar']"
positive,"['vez', 'empresa', 'faler', 'Correios', 'falhar', 'entrega', 'prejudicar', 'assim', 'loja', 'cliente', 'precisar', 'escolher', 'outro', 'forma', 'envio', 'urgente']"
positive,"['produto', 'correto', 'bem', 'snte', 'prazo', 'super', 'recomer']"
positive,"['enviar', 'antes', 'prazo', 'defeito', 'todo', 'peça', 'recomer']"
negative,['lixo']
3,"['bom', 'sistema', 'compra', 'porém', 'não', 'informar', 'data', 'saído', 'produto', 'nem', 'produto', 'transito', 'recebir', 'surprês', 'deixar', 'receoso', 'durante', 'compra']"
positive,"['rápido', 'prever', 'bem', 'embalar', 'otimo', 'qualidade']"
negative,"['compr', 'tablet', 'dar', 'presente', 'natal', 'mas', 'infelizmente', 'paguei', 'agora', 'não', 'recebir', 'produto', 'peço', 'entreguem', 'rápido', 'possível']"
positive,"['fácil', 'simples', 'dever']"
negative,"['querer', 'dinheiro', 'paguei', 'não', 'recebir', 'dinheiro', 'hoje', 'ir', 'fazer', 'moletin', 'ocorrência', 'não', 'fizeraor', 'nem', 'nota', 'fiz', 'passar', 'mão', 'dio', 'targaryen', 'cuidado', 'gente', 'vcs', 'ir', 'arrepender', 'lixoooo']"
positive,"['bom', 'goste', 'voltar', 'comprar', 'novo']"
positive,"['chegar', 'antes', 'prazo', 'perfeito', 'estar']"
positive,"['entregar', 'antes', 'prazo', 'amei', 'produto']"
positive,"['comprar', 'vários', 'produto', 'rapidez', 'seriedade', 'qualidade', 'ir', 'continuar', 'comprar']"
negative,"['produto', 'específicação']"
3,['bom']
positive,"['bem', 'embalar', 'mas', 'demorar', 'chegar']"
positive,"['ok', 'recebi', 'tempo', 'prever']"
positive,"['produto', 'vir', 'antes', 'prazo', 'estabelecer', 'ainda', 'bonito', 'foto', 'satisfazer']"
negative,"['não', 'recebir', 'produto', 'aguardo', 'extorno', 'valor', 'cartão', 'crédito']"
3,"['produto', 'dentro', 'especificação', 'chegar', 'dentro', 'prazo', 'preço', 'otimar', 'aquisição']"
positive,"['tudo', 'incrível', 'sempre', 'loja', 'lannister', 'arrasa', 'sempre', 'parabéns', 'obrigado']"
positive,"['entregar', 'produto', 'errar', 'entrar', 'contato', 'ir', 'enviar', 'correto', 'aguardo']"
positive,"['mt', 'bom', 'mede', 'temperatura', 'corpo', 'bacano']"
negative,"['não', 'cumprir', 'prazo', 'entregar']"
positive,"['chegar', 'produto', 'bom', 'recomendo']"
positive,"['entregar', 'antes', 'prazo', 'tudo', 'bem', 'embalar']"
positive,"['gostar', 'apenas', 'empresa', 'enviar', 'produto', 'cuidar', 'embalagem', 'pois', 'recebir', 'aromatizador', 'caixar', 'sapato', 'imagem', 'pantufa', 'rosas', 'pantufa', 'estampa', 'tigre']"
positive,"['entregar', 'rápido', 'bem', 'antes', 'prever', 'bem', 'satisfeito']"
positive,"['bom', 'saber', 'mas', 'bonito', 'recomer']"
positive,"['fazer', 'promoção', 'frete', 'grátis']"
positive,"['produto', 'chegar', 'bem', 'antes', 'prazo', 'loja', 'excelente']"
negative,"['aguardar', 'ainda', 'recebimento', 'produto']"
positive,"['bom', 'chegar', 'bem', 'antes', 'data', 'prever', 'recomendo', 'vendedor']"
positive,['cheiroso']
negative,"['produto', 'vir', 'qualidade', 'bem', 'inferior', 'relação', 'brinquedo', 'compro', 'loja', 'não', 'gostar', 'qualidade', 'Brinquedo', 'não', 'recomendar', 'compra', 'loja', 'virtual', 'fisica']"
positive,"['referente', 'nf', 'vir', 'valor', 'frete']"
negative,"['falta', 'compromisso', 'informação', 'compra', 'pedir', 'atraso', 'ninguém', 'resolver', 'problema', 'satisfação', 'ocorrer']"
negative,"['constar', 'entregar', 'mas', 'não', 'recebir', 'chegar', 'outro', 'compr', 'stark', 'não']"
negative,"['momento', 'não', 'recebir', 'produto', 'passar', 'data', 'grande', 'entregar']"
positive,"['ameir', 'mochila', 'vir', 'rápido', 'mtor', 'bem', 'embalar', 'obg']"
positive,"['recebir', 'antes', 'prazo', 'produto', 'bom', 'esperar']"
negative,"['esperar', 'produto']"
positive,"['tudo', 'comforme']"
positive,"['produto', 'esperar', 'original', 'perfeito']"
negative,"['achar', 'produto', 'bom', 'qualidade']"
3,"['não', 'produto', 'solicitei', 'pra', 'ter', 'chegar', 'Whey', 'isolar', 'chegar', 'isolar', 'concentrar', 'não', 'servir', 'eu']"
positive,"['não', 'receber', 'estrela', 'porque', 'não', 'enviar', 'nota', 'fiscal', 'pdf', 'não', 'emitir', 'nota', 'então', 'consigo', 'ter', 'acesso', 'danfe', 'gostar', 'enviasse', 'gratar']"
negative,['comunicaçao']
negative,"['entregar', 'elefantinho', 'dois', 'ursinho', 'não', 'gostar', 'saber', 'ir', 'entregar']"
negative,"['não', 'recebir', 'produto', 'loja', 'nem', 'querer', 'dar', 'satisfação']"
positive,"['chegar', 'antes', 'prazo', 'recomer', 'confiável']"
positive,"['ótimo', 'ferramentar', 'serviço', 'caseiro']"
positive,"['preço', 'bom', 'entregar', 'prazo']"
positive,"['linr', 'boneco', 'cheirinho', 'sensacional']"
positive,"['produto', 'chegar', 'perfeito', 'estar', 'bem', 'embalar', 'protegir']"
negative,"['nao', 'recomendar', 'loja', 'nunca', 'ter', 'problema', 'comprar', 'baratheon', 'n', 'atentar', 'pesquisar', 'sobre', 'fornecedor', 'prazo', 'entregar', 'ter', 'passar', 'pesquisar', 'existir', 'varia', 'reclamçao']"
positive,"['chegar', 'tempo', 'hábil', 'bom', 'esperar']"
positive,['ameir']
positive,"['capacete', 'otimo']"
positive,"['dar', 'tudo', 'certo', 'apenas', 'ressalvar', 'transportadora', 'escolher', 'mercadorio', 'vir', 'correio', 'opinião', 'mau', 'escolha', 'envio', 'mercadoria', 'hoje', 'dia', 'qualquer', 'transportadora', 'bom']"
positive,"['produto', 'entregar', 'bem', 'antes', 'combinar', 'lir']"
positive,"['produto', 'cumprir', 'propor', 'parabéns', 'lannister', 'produto', 'chegar', 'antes', 'prazo']"
positive,"['bom', 'produto', 'chegar', 'antes', 'prazo', 'super', 'recomer']"
positive,"['tapete', 'lir', 'grande', 'charme', 'quarto']"
negative,"['não', 'chegar', 'nada', 'declarar']"
positive,"['bom', 'produto', 'entregar', 'certinho', 'qualidade', 'excelente']"
positive,"['bom', 'produto']"
negative,"['foto', 'mostrar', 'produto', 'recebir', 'outro']"
positive,"['receber', 'antes', 'prazo']"
positive,"['produto', 'chegar', 'prazo']"
positive,['ok']
negative,"['não', 'recebir', 'produto', 'momento', 'nenhum', 'contato', 'avisar', 'motivo']"
positive,"['compro', 'vassourir', 'certo', 'vir', 'par', 'ai', 'abro', 'embalagem', 'vassourinhar', 'não', 'dois', 'saber', 'ir', 'ter', 'comprar', 'outro', 'vassourinho', 'entro', 'site', 'não', 'vendar', 'par', 'obrigar']"
positive,"['imagem', 'produtomostro', 'chuveirinho', 'mas', 'vir']"
positive,"['recebir', 'chopeiro', 'quinta', 'feira', 'sexta', 'feira', 'testei', 'torneira', 'vazar', 'estufou', 'madeira', 'embaixo', 'fazer']"
3,"['capinhar', 'simples', 'bom', 'porém', 'películar', 'vir', 'Borda', 'racha', 'películo', 'frágil']"
negative,"['não', 'recebir', 'ainda', 'tudo', 'levar', 'crer', 'não', 'atrás', 'nem', 'enviar', 'ainda', 'enviar', 'to', 'esperar', 'ate', 'agora', 'cliente', 'todo', 'ser', 'atendir', 'pé']"
positive,"['cadeira', 'bom', 'fácil', 'montagem', 'ideal', 'estudo']"
positive,"['bule', 'apresentar', 'material', 'simples', 'mas', 'dar', 'usar', 'fazer', 'café', 'gostoso']"
positive,"['entregar', 'rápido', 'bom', 'vendedor']"
positive,"['super', 'recomendo', 'compro', 'sempre', 'momento', 'mega', 'satisfeitar', 'compra']"
positive,"['qualidade', 'pouco', 'abaixo', 'esperar', 'mas', 'comprar', 'ver', 'internet', 'satisfeito']"
positive,"['satisfeito', 'qualidade', 'informação', 'passo', 'passo', 'recebimento', 'produto']"
negative,"['entrega', 'demorar']"
positive,"['demorar', 'pouco', 'postagem', 'entregar', 'dentro', 'prazo']"
3,"['cortina', 'blackout', 'normal']"
positive,"['produto', 'bom', 'chegar', 'dentro', 'prazo']"
positive,"['potente', 'grande']"
3,"['entregar', 'antes', 'prazo', 'dia', 'recomendar', 'demais', 'produto', 'vir', 'exatamente', 'comprar']"
positive,"['entregar', 'conforme', 'combinar', 'antes', 'prazo', 'excelente']"
negative,"['não', 'produto', 'escolher', 'pedir', 'claro', 'baralho', 'kem', 'naipe', 'grande', 'veiro', 'naipe', 'pequeno', 'faço', 'devolver', 'número', 'telefone', 'ouvidor']"
positive,['bim']
3,"['imprevisto', 'acontecer', 'saber', 'loja', 'sério', 'esperar', 'chegar', 'logo', 'produto']"
positive,"['bem', 'embalar', 'entregar', 'prazo']"
positive,"['produto', 'entregar', 'ordem', 'antes', 'prazo', 'combinar']"
positive,"['produto', 'bonito', 'qualidade']"
3,"['bom', 'produto', 'chegar', 'super', 'bem']"
positive,"['postar', 'três', 'aparelho', 'código', 'diferente', 'site', 'lojar', 'lannister', 'informar', 'apenas', 'código', 'três', 'aparelho']"
3,"['colocar', 'entregar', 'residência', 'cobrar', 'taxa', 'por', 'retirar', 'produto', 'agencer', 'correio']"
positive,"['entregar', 'rápido', 'bom', 'produto']"
positive,"['demor', 'algum', 'dia', 'fazer', 'efeito', 'mas', 'funcionar']"
positive,"['gostar', 'toalha', 'bonito', 'macio']"
positive,"['chegar', 'rapir', 'prazo', 'pincel', 'otimos', 'igual', 'foto']"
negative,"['entregar', 'produto', 'parceiro', 'dever', 'baratheon', 'correio', 'complicado', 'detonar', 'nome', 'bem', 'construir']"
negative,"['cancelei', 'compra', 'vcs', 'querer', 'enviar']"
negative,"['demor', 'p', 'entregar']"
3,"['ja', 'compr', 'outro', 'vez', 'mas', 'ter', 'problema', 'em', 'esse', 'compra']"
positive,"['adorar', 'comprar', 'loja', 'Lannister', 'vcs', 'excelente', 'parabénsss']"
positive,"['produto', 'vir', 'bem', 'antes', 'prazo']"
positive,"['gosto', 'empresao', 'produto', 'qualidade']"
negative,"['sr', 'diretor', 'vier', 'apenas', 'unidade', 'luminário', 'cone', 'pendente', 'cor', 'amarelo', 'cx', 'lâmpada', 'Led', 'wats', 'faltar', 'luminária', 'pendente', 'cor', 'branco', 'abordo', 'cor', 'amarelo']"
positive,"['empresa', 'eficiente']"
3,"['respondi', 'não', 'recebir', 'produto', 'correto', 'compr', 'produto', 'Bivolt', 'v', 'entregar', 'produto', 'v', 'ficar']"
positive,"['bom', 'produto', 'porém', 'cd', 'instalação', 'pc', 'vir', 'quebrar']"
negative,"['informar', 'enviado', 'produto', 'Bivolt', 'enviar', 'produto', 'v', 'resultar', 'tempo', 'cafeteira', 'reclamação', 'realizar', 'site', 'hora', 'nenhum', 'contato', 'realizar']"
positive,"['mercadoria', 'entregar', 'antes', 'prazo']"
positive,"['indicar', 'loja', 'comprometimento', 'entregar', 'antes', 'prazo', 'parabéns']"
positive,"['sempre', 'comprar', 'ir', 'continuar', 'comprar', 'pois', 'sempre', 'dar', 'certo', 'chegar', 'tudo', 'ordem', 'perfeito']"
negative,"['demor', 'fazer', 'entrega', 'produto']"
3,"['acreditar', 'capacidade', 'ml', 'bom', 'simples', 'nada', 'espetacular', 'presentear', 'gostar', 'tema', 'harryr', 'potter', 'valer']"
positive,"['embalagem', 'poder', 'bom']"
positive,"['chegar', 'antes', 'prazo', 'excelente', 'produto', 'bonito']"
negative,"['produto', 'péssimo', 'qualidade', 'nao', 'parecer', 'nada', 'foto', 'produto', 'site', 'ir', 'devolver']"
positive,"['produto', 'entregar', 'rápido', 'qualidade', 'bom', 'valer', 'pena', 'custo', 'benefício']"
positive,"['produto', 'entregar', 'tempo', 'hábil']"
negative,"['comprar', 'dois', 'capa', 'recebir']"
positive,"['produto', 'exelente', 'qualidade', 'entregar', 'rápido']"
positive,"['bom', 'vendedor', 'rápido', 'recomer']"
positive,"['excelente', 'produto', 'enteguir', 'prazo', 'estipular', 'ótimo', 'qualidade']"
positive,"['solicger', 'melhora', 'prazo', 'entregar', 'produto']"
positive,"['bom', 'prpduto', 'qualidade', 'prazo', 'correto', 'preco', 'justo', 'adorei', 'obrigado']"
positive,"['entregar', 'rapir']"
positive,"['quanto', 'entregar', 'produto', 'satisfeito', 'expectativa', 'pra', 'ver', 'funcionar', 'conforme', 'depoimento']"
positive,"['entregar', 'rápido', 'produto', 'correto']"
negative,"['produto', 'entregar', 'dentro', 'prazo', 'porém', 'produto', 'vir', 'totalmente', 'errar', 'solicitar', 'capa', 'películar', 'telefone', 'xiaomi', 'redmi', 'notir', 'x', 'vir', 'capa', 'películ', 'outro', 'telefone', 'grande']"
positive,"['entregar', 'perfeito', 'entregar', 'antes', 'prazo', 'estipular', 'recomer']"
negative,"['código', 'rastreamento', 'mostrar', 'entregar', 'destinatário', 'porém', 'não', 'recebir', 'nenhum', 'encomenda', 'agora', 'fazer', 'hrs', 'momento', 'escrever', 'aqui']"
positive,"['entregar', 'antes', 'prazo', 'final', 'produto', 'chegar', 'perfeito', 'condição', 'adesivo', 'super', 'bom', 'preparada', 'colocar', 'adesivo', 'extro', 'mas', 'nem', 'precisar', 'ficar', 'lir']"
negative,"['impossibilidade', 'entregar', 'produto', 'pensar', 'mínimo', 'necessário', 'feedback']"
negative,"['nada', 'contra', 'loja', 'apenas', 'não', 'recebir']"
negative,"['pedir', 'produto', 'cor', 'lilás', 'mas', 'entregar', 'cor', 'preto']"
negative,"['fiz', 'compra', 'cadeiro', 'so', 'recebir', 'stark', 'não', 'responsabilizar', 'mercadoria', 'comprar', 'site', 'absurdo']"
negative,"['ainda', 'nao', 'recebir', 'produto']"
positive,"['entregar', 'bem', 'antes', 'prazo', 'produto', 'bom', 'bem', 'embalar']"
positive,"['chegar', 'bem', 'rápido']"
positive,"['produto', 'confiável', 'entrega', 'eficiente', 'sempre']"
negative,"['ainda', 'não', 'recebir', 'produto', 'prazo', 'entregar', 'passar', 'desdo', 'dia']"
positive,"['apenas', 'fone', 'chegar', 'parte', 'cima', 'pouco', 'folgar', 'acreditar', 'não', 'ir', 'influência', 'produto']"
negative,"['nao', 'recomendo', 'pessimo', 'qualidade', 'ja', 'vir', 'assento', 'rasgado', 'parte', 'branco', 'encardir', 'taoer', 'empuerada', 'vir', 'paguei', 'frete', 'caro', 'nao', 'recebir', 'casa', 'ir', 'busco']"
negative,"['comprar', 'pneu', 'mas', 'chegar', 'somente', 'agora', 'prazo', 'dia', 'fevereiro']"
3,"['descrição', 'produto', 'dizer', 'vir', 'peça', 'Recebi', 'colchar', 'porta', 'travesseiro', 'almofar', 'não', 'vir', 'nenhum', 'colcha', 'pedir']"
positive,"['produto', 'bom', 'qualidade', 'media', 'pra', 'alta', 'recomer', 'pra', 'iniciar', 'pra', 'decorativo', 'perfeito', 'vir', 'suporte', 'pra', 'colocar', 'parede']"
positive,"['produto', 'chegar', 'bem', 'embalar', 'antes', 'prazo']"
negative,"['opinião', 'momento', 'pior', 'possível', 'recebi', 'somente', 'beber', 'conforto', 'kit', 'tentar', 'contato', 'pra', 'surpresa', 'contato', 'virtual', 'tentar', 'ligar', 'ninguém', 'atender']"
positive,"['filha', 'amar', 'chegar', 'dentro', 'prazo']"
positive,"['produto', 'igual', 'anunciar', 'excelente', 'qualidade', 'chegar', 'antes', 'prazo', 'lir']"
3,"['adorar', 'comprar', 'baratheon']"
3,"['dois', 'peça', 'recebi']"
positive,"['excelente', 'custo', 'benefício']"
positive,"['produto', 'estoque', 'recebir', 'valer', 'compra', 'mas', 'não', 'consigo', 'abrir', 'ver', 'codigo', 'favor', 'verificar', 'enviar', 'novamente', 'obrigado']"
positive,"['produto', 'entregar', 'antes', 'prazo', 'prever', 'perfeito', 'estar', 'exatamente', 'escolher']"
negative,"['comprar', 'produto', 'mas', 'recebir', 'apenas', 'prejuízo', 'total', 'não', 'recomer']"
positive,"['custo', 'beneficio', 'bom', 'recomer']"
negative,"['então', 'pedir', 'arar', 'vir', 'so']"
3,"['nao', 'esperar', 'achar', 'relogio', 'pequeno']"
positive,"['produto', 'atender', 'expectativa', 'recomer']"
positive,"['cumprir', 'prazo']"
positive,"['atendimento', 'bom']"
positive,"['bom', 'dever', 'avisar', 'não', 'entregar', 'residência', 'sim', 'correio']"
3,"['material', 'bom', 'entregar', 'dentro', 'prazo']"
3,"['bom', 'tivesem', 'entregar', 'três', 'pedido', 'único', 'vez']"
negative,"['recebir', 'apenas', 'teclado', 'suporte', 'teclado', 'comprar', 'junto', 'ainda', 'não', 'entregar']"
3,"['produto', 'qualidade', 'razoável', 'falta', 'melhorar', 'acabamento', 'caro', 'demais', 'qualidade', 'material']"
negative,"['nao', 'recebir', 'produto', 'ainda', 'preciso', 'urgência', 'aguardar']"
negative,"['produto', 'adquirir', 'entregar', 'vir', 'errar', 'faltar', 'atenção', 'hora', 'empacotamento', 'produto']"
positive,"['produto', 'ótimo', 'gostar', 'super', 'recomendar', 'loja']"
negative,"['lannister', 'mau', 'site', 'compra', 'Internet', 'enrolar', 'entrega']"
positive,"['excelente', 'produto', 'entregar', 'super', 'rápir']"
positive,"['sobre', 'aparelho', 'dificuldade', 'bater', 'bola', 'sorvete', 'demorar', 'processo', 'preparo', 'Milk', 'shake']"
positive,"['entregar', 'rapir', 'super', 'recomer', 'obrigar']"
